# ACTS Test Suite Generation: Thu Sep 28 22:32:11 EDT 2023
#  '*' represents don't care value 
# Degree of interaction coverage: 5
# Number of parameters: 5
# Maximum number of values per parameter: 31
# Number of configurations: 23506
A_month1,B_month2,C_day1,D_day2,E_year
4,4,4,19,1988
4,4,4,19,2000
4,4,4,19,1900
4,4,4,19,2021
5,5,4,19,1988
5,5,4,19,2000
5,5,4,19,1900
5,5,4,19,2021
6,6,4,19,1988
6,6,4,19,2000
6,6,4,19,1900
6,6,4,19,2021
7,7,4,19,1988
7,7,4,19,2000
7,7,4,19,1900
7,7,4,19,2021
8,8,4,19,1988
8,8,4,19,2000
8,8,4,19,1900
8,8,4,19,2021
9,9,4,19,1988
9,9,4,19,2000
9,9,4,19,1900
9,9,4,19,2021
10,10,4,19,1988
10,10,4,19,2000
10,10,4,19,1900
10,10,4,19,2021
11,11,4,19,1988
11,11,4,19,2000
11,11,4,19,1900
11,11,4,19,2021
12,12,4,19,1988
12,12,4,19,2000
12,12,4,19,1900
12,12,4,19,2021
1,1,4,20,1988
1,1,4,20,2000
1,1,4,20,1900
1,1,4,20,2021
2,2,4,20,1988
2,2,4,20,2000
2,2,4,20,1900
2,2,4,20,2021
3,3,4,20,1988
3,3,4,20,2000
3,3,4,20,1900
3,3,4,20,2021
4,4,4,20,1988
4,4,4,20,2000
4,4,4,20,1900
4,4,4,20,2021
5,5,4,20,1988
5,5,4,20,2000
5,5,4,20,1900
5,5,4,20,2021
6,6,4,20,1988
6,6,4,20,2000
6,6,4,20,1900
6,6,4,20,2021
7,7,4,20,1988
7,7,4,20,2000
7,7,4,20,1900
7,7,4,20,2021
8,8,4,20,1988
8,8,4,20,2000
8,8,4,20,1900
8,8,4,20,2021
9,9,4,20,1988
9,9,4,20,2000
9,9,4,20,1900
9,9,4,20,2021
10,10,4,20,1988
10,10,4,20,2000
10,10,4,20,1900
10,10,4,20,2021
11,11,4,20,1988
11,11,4,20,2000
11,11,4,20,1900
11,11,4,20,2021
12,12,4,20,1988
12,12,4,20,2000
12,12,4,20,1900
12,12,4,20,2021
1,1,4,21,1988
1,1,4,21,2000
1,1,4,21,1900
1,1,4,21,2021
2,2,4,21,1988
2,2,4,21,2000
2,2,4,21,1900
2,2,4,21,2021
3,3,4,21,1988
3,3,4,21,2000
3,3,4,21,1900
3,3,4,21,2021
4,4,4,21,1988
4,4,4,21,2000
4,4,4,21,1900
4,4,4,21,2021
5,5,4,21,1988
5,5,4,21,2000
5,5,4,21,1900
5,5,4,21,2021
6,6,4,21,1988
6,6,4,21,2000
6,6,4,21,1900
6,6,4,21,2021
7,7,4,21,1988
7,7,4,21,2000
7,7,4,21,1900
7,7,4,21,2021
8,8,4,21,1988
8,8,4,21,2000
8,8,4,21,1900
8,8,4,21,2021
9,9,4,21,1988
9,9,4,21,2000
9,9,4,21,1900
9,9,4,21,2021
10,10,4,21,1988
10,10,4,21,2000
10,10,4,21,1900
10,10,4,21,2021
11,11,4,21,1988
11,11,4,21,2000
11,11,4,21,1900
11,11,4,21,2021
12,12,4,21,1988
12,12,4,21,2000
12,12,4,21,1900
12,12,4,21,2021
1,1,4,22,1988
1,1,4,22,2000
1,1,4,22,1900
1,1,4,22,2021
2,2,4,22,1988
2,2,4,22,2000
2,2,4,22,1900
2,2,4,22,2021
3,3,4,22,1988
3,3,4,22,2000
3,3,4,22,1900
3,3,4,22,2021
4,4,4,22,1988
4,4,4,22,2000
4,4,4,22,1900
4,4,4,22,2021
5,5,4,22,1988
5,5,4,22,2000
5,5,4,22,1900
5,5,4,22,2021
6,6,4,22,1988
6,6,4,22,2000
6,6,4,22,1900
6,6,4,22,2021
7,7,4,22,1988
7,7,4,22,2000
7,7,4,22,1900
7,7,4,22,2021
8,8,4,22,1988
8,8,4,22,2000
8,8,4,22,1900
8,8,4,22,2021
9,9,4,22,1988
9,9,4,22,2000
9,9,4,22,1900
9,9,4,22,2021
10,10,4,22,1988
10,10,4,22,2000
10,10,4,22,1900
10,10,4,22,2021
11,11,4,22,1988
11,11,4,22,2000
11,11,4,22,1900
11,11,4,22,2021
12,12,4,22,1988
12,12,4,22,2000
12,12,4,22,1900
12,12,4,22,2021
1,1,4,23,1988
1,1,4,23,2000
1,1,4,23,1900
1,1,4,23,2021
2,2,4,23,1988
2,2,4,23,2000
2,2,4,23,1900
2,2,4,23,2021
3,3,4,23,1988
3,3,4,23,2000
3,3,4,23,1900
3,3,4,23,2021
4,4,4,23,1988
4,4,4,23,2000
4,4,4,23,1900
4,4,4,23,2021
5,5,4,23,1988
5,5,4,23,2000
5,5,4,23,1900
5,5,4,23,2021
6,6,4,23,1988
6,6,4,23,2000
6,6,4,23,1900
6,6,4,23,2021
7,7,4,23,1988
7,7,4,23,2000
7,7,4,23,1900
7,7,4,23,2021
8,8,4,23,1988
8,8,4,23,2000
8,8,4,23,1900
8,8,4,23,2021
9,9,4,23,1988
9,9,4,23,2000
9,9,4,23,1900
9,9,4,23,2021
10,10,4,23,1988
10,10,4,23,2000
10,10,4,23,1900
10,10,4,23,2021
11,11,4,23,1988
11,11,4,23,2000
11,11,4,23,1900
11,11,4,23,2021
12,12,4,23,1988
12,12,4,23,2000
12,12,4,23,1900
12,12,4,23,2021
1,1,4,24,1988
1,1,4,24,2000
1,1,4,24,1900
1,1,4,24,2021
2,2,4,24,1988
2,2,4,24,2000
2,2,4,24,1900
2,2,4,24,2021
3,3,4,24,1988
3,3,4,24,2000
3,3,4,24,1900
3,3,4,24,2021
4,4,4,24,1988
4,4,4,24,2000
4,4,4,24,1900
4,4,4,24,2021
5,5,4,24,1988
5,5,4,24,2000
5,5,4,24,1900
5,5,4,24,2021
6,6,4,24,1988
6,6,4,24,2000
6,6,4,24,1900
6,6,4,24,2021
7,7,4,24,1988
7,7,4,24,2000
7,7,4,24,1900
7,7,4,24,2021
8,8,4,24,1988
8,8,4,24,2000
8,8,4,24,1900
8,8,4,24,2021
9,9,4,24,1988
9,9,4,24,2000
9,9,4,24,1900
9,9,4,24,2021
10,10,4,24,1988
10,10,4,24,2000
10,10,4,24,1900
10,10,4,24,2021
11,11,4,24,1988
11,11,4,24,2000
11,11,4,24,1900
11,11,4,24,2021
12,12,4,24,1988
12,12,4,24,2000
12,12,4,24,1900
12,12,4,24,2021
1,1,4,25,1988
1,1,4,25,2000
1,1,4,25,1900
1,1,4,25,2021
2,2,4,25,1988
2,2,4,25,2000
2,2,4,25,1900
2,2,4,25,2021
3,3,4,25,1988
3,3,4,25,2000
3,3,4,25,1900
3,3,4,25,2021
4,4,4,25,1988
4,4,4,25,2000
4,4,4,25,1900
4,4,4,25,2021
5,5,4,25,1988
5,5,4,25,2000
5,5,4,25,1900
5,5,4,25,2021
6,6,4,25,1988
6,6,4,25,2000
6,6,4,25,1900
6,6,4,25,2021
7,7,4,25,1988
7,7,4,25,2000
7,7,4,25,1900
7,7,4,25,2021
8,8,4,25,1988
8,8,4,25,2000
8,8,4,25,1900
8,8,4,25,2021
9,9,4,25,1988
9,9,4,25,2000
9,9,4,25,1900
9,9,4,25,2021
10,10,4,25,1988
10,10,4,25,2000
10,10,4,25,1900
10,10,4,25,2021
11,11,4,25,1988
11,11,4,25,2000
11,11,4,25,1900
11,11,4,25,2021
12,12,4,25,1988
12,12,4,25,2000
12,12,4,25,1900
12,12,4,25,2021
1,1,4,26,1988
1,1,4,26,2000
1,1,4,26,1900
1,1,4,26,2021
2,2,4,26,1988
2,2,4,26,2000
2,2,4,26,1900
2,2,4,26,2021
3,3,4,26,1988
3,3,4,26,2000
3,3,4,26,1900
3,3,4,26,2021
4,4,4,26,1988
4,4,4,26,2000
4,4,4,26,1900
4,4,4,26,2021
5,5,4,26,1988
5,5,4,26,2000
5,5,4,26,1900
5,5,4,26,2021
6,6,4,26,1988
6,6,4,26,2000
6,6,4,26,1900
6,6,4,26,2021
7,7,4,26,1988
7,7,4,26,2000
7,7,4,26,1900
7,7,4,26,2021
8,8,4,26,1988
8,8,4,26,2000
8,8,4,26,1900
8,8,4,26,2021
9,9,4,26,1988
9,9,4,26,2000
9,9,4,26,1900
9,9,4,26,2021
10,10,4,26,1988
10,10,4,26,2000
10,10,4,26,1900
10,10,4,26,2021
11,11,4,26,1988
11,11,4,26,2000
11,11,4,26,1900
11,11,4,26,2021
12,12,4,26,1988
12,12,4,26,2000
12,12,4,26,1900
12,12,4,26,2021
1,1,4,27,1988
1,1,4,27,2000
1,1,4,27,1900
1,1,4,27,2021
2,2,4,27,1988
2,2,4,27,2000
2,2,4,27,1900
2,2,4,27,2021
3,3,4,27,1988
3,3,4,27,2000
3,3,4,27,1900
3,3,4,27,2021
4,4,4,27,1988
4,4,4,27,2000
4,4,4,27,1900
4,4,4,27,2021
5,5,4,27,1988
5,5,4,27,2000
5,5,4,27,1900
5,5,4,27,2021
6,6,4,27,1988
6,6,4,27,2000
6,6,4,27,1900
6,6,4,27,2021
7,7,4,27,1988
7,7,4,27,2000
7,7,4,27,1900
7,7,4,27,2021
8,8,4,27,1988
8,8,4,27,2000
8,8,4,27,1900
8,8,4,27,2021
9,9,4,27,1988
9,9,4,27,2000
9,9,4,27,1900
9,9,4,27,2021
10,10,4,27,1988
10,10,4,27,2000
10,10,4,27,1900
10,10,4,27,2021
11,11,4,27,1988
11,11,4,27,2000
11,11,4,27,1900
11,11,4,27,2021
12,12,4,27,1988
12,12,4,27,2000
12,12,4,27,1900
12,12,4,27,2021
1,1,4,28,1988
1,1,4,28,2000
1,1,4,28,1900
1,1,4,28,2021
2,2,4,28,1988
2,2,4,28,2000
2,2,4,28,1900
2,2,4,28,2021
3,3,4,28,1988
3,3,4,28,2000
3,3,4,28,1900
3,3,4,28,2021
4,4,4,28,1988
4,4,4,28,2000
4,4,4,28,1900
4,4,4,28,2021
5,5,4,28,1988
5,5,4,28,2000
5,5,4,28,1900
5,5,4,28,2021
6,6,4,28,1988
6,6,4,28,2000
6,6,4,28,1900
6,6,4,28,2021
7,7,4,28,1988
7,7,4,28,2000
7,7,4,28,1900
7,7,4,28,2021
8,8,4,28,1988
8,8,4,28,2000
8,8,4,28,1900
8,8,4,28,2021
9,9,4,28,1988
9,9,4,28,2000
9,9,4,28,1900
9,9,4,28,2021
10,10,4,28,1988
10,10,4,28,2000
10,10,4,28,1900
10,10,4,28,2021
11,11,4,28,1988
11,11,4,28,2000
11,11,4,28,1900
11,11,4,28,2021
12,12,4,28,1988
12,12,4,28,2000
12,12,4,28,1900
12,12,4,28,2021
1,1,4,29,1988
1,1,4,29,2000
1,1,4,29,1900
1,1,4,29,2021
2,2,4,29,1988
2,2,4,29,2000
3,3,4,29,1988
3,3,4,29,2000
3,3,4,29,1900
3,3,4,29,2021
4,4,4,29,1988
4,4,4,29,2000
4,4,4,29,1900
4,4,4,29,2021
5,5,4,29,1988
5,5,4,29,2000
5,5,4,29,1900
5,5,4,29,2021
6,6,4,29,1988
6,6,4,29,2000
6,6,4,29,1900
6,6,4,29,2021
7,7,4,29,1988
7,7,4,29,2000
7,7,4,29,1900
7,7,4,29,2021
8,8,4,29,1988
8,8,4,29,2000
8,8,4,29,1900
8,8,4,29,2021
9,9,4,29,1988
9,9,4,29,2000
9,9,4,29,1900
9,9,4,29,2021
10,10,4,29,1988
10,10,4,29,2000
10,10,4,29,1900
10,10,4,29,2021
11,11,4,29,1988
11,11,4,29,2000
11,11,4,29,1900
11,11,4,29,2021
12,12,4,29,1988
12,12,4,29,2000
12,12,4,29,1900
12,12,4,29,2021
1,1,4,30,1988
1,1,4,30,2000
1,1,4,30,1900
1,1,4,30,2021
3,3,4,30,1988
3,3,4,30,2000
3,3,4,30,1900
3,3,4,30,2021
4,4,4,30,1988
4,4,4,30,2000
4,4,4,30,1900
4,4,4,30,2021
5,5,4,30,1988
5,5,4,30,2000
5,5,4,30,1900
5,5,4,30,2021
6,6,4,30,1988
6,6,4,30,2000
6,6,4,30,1900
6,6,4,30,2021
7,7,4,30,1988
7,7,4,30,2000
7,7,4,30,1900
7,7,4,30,2021
8,8,4,30,1988
8,8,4,30,2000
8,8,4,30,1900
8,8,4,30,2021
9,9,4,30,1988
9,9,4,30,2000
9,9,4,30,1900
9,9,4,30,2021
10,10,4,30,1988
10,10,4,30,2000
10,10,4,30,1900
10,10,4,30,2021
11,11,4,30,1988
11,11,4,30,2000
11,11,4,30,1900
11,11,4,30,2021
12,12,4,30,1988
12,12,4,30,2000
12,12,4,30,1900
12,12,4,30,2021
1,1,4,31,1988
1,1,4,31,2000
1,1,4,31,1900
1,1,4,31,2021
3,3,4,31,1988
3,3,4,31,2000
3,3,4,31,1900
3,3,4,31,2021
4,4,4,31,1988
4,4,4,31,2000
4,4,4,31,1900
4,4,4,31,2021
5,5,4,31,1988
5,5,4,31,2000
5,5,4,31,1900
5,5,4,31,2021
6,6,4,31,1988
6,6,4,31,2000
6,6,4,31,1900
6,6,4,31,2021
7,7,4,31,1988
7,7,4,31,2000
7,7,4,31,1900
7,7,4,31,2021
8,8,4,31,1988
8,8,4,31,2000
8,8,4,31,1900
8,8,4,31,2021
9,9,4,31,1988
9,9,4,31,2000
9,9,4,31,1900
9,9,4,31,2021
10,10,4,31,1988
10,10,4,31,2000
10,10,4,31,1900
10,10,4,31,2021
11,11,4,31,1988
11,11,4,31,2000
11,11,4,31,1900
11,11,4,31,2021
12,12,4,31,1988
12,12,4,31,2000
12,12,4,31,1900
12,12,4,31,2021
1,1,5,5,1988
1,1,5,5,2000
1,1,5,5,1900
1,1,5,5,2021
2,2,5,5,1988
2,2,5,5,2000
2,2,5,5,1900
2,2,5,5,2021
3,3,5,5,1988
3,3,5,5,2000
3,3,5,5,1900
3,3,5,5,2021
4,4,5,5,1988
4,4,5,5,2000
4,4,5,5,1900
4,4,5,5,2021
5,5,5,5,1988
5,5,5,5,2000
5,5,5,5,1900
5,5,5,5,2021
6,6,5,5,1988
6,6,5,5,2000
6,6,5,5,1900
6,6,5,5,2021
7,7,5,5,1988
7,7,5,5,2000
7,7,5,5,1900
7,7,5,5,2021
8,8,5,5,1988
8,8,5,5,2000
8,8,5,5,1900
8,8,5,5,2021
9,9,5,5,1988
9,9,5,5,2000
9,9,5,5,1900
9,9,5,5,2021
10,10,5,5,1988
10,10,5,5,2000
10,10,5,5,1900
10,10,5,5,2021
11,11,5,5,1988
11,11,5,5,2000
11,11,5,5,1900
11,11,5,5,2021
12,12,5,5,1988
12,12,5,5,2000
12,12,5,5,1900
12,12,5,5,2021
1,1,5,6,1988
1,1,5,6,2000
1,1,5,6,1900
1,1,5,6,2021
2,2,5,6,1988
2,2,5,6,2000
2,2,5,6,1900
2,2,5,6,2021
3,3,5,6,1988
3,3,5,6,2000
3,3,5,6,1900
3,3,5,6,2021
4,4,5,6,1988
4,4,5,6,2000
4,4,5,6,1900
4,4,5,6,2021
5,5,5,6,1988
5,5,5,6,2000
5,5,5,6,1900
5,5,5,6,2021
6,6,5,6,1988
6,6,5,6,2000
6,6,5,6,1900
6,6,5,6,2021
7,7,5,6,1988
7,7,5,6,2000
7,7,5,6,1900
7,7,5,6,2021
8,8,5,6,1988
8,8,5,6,2000
8,8,5,6,1900
8,8,5,6,2021
9,9,5,6,1988
9,9,5,6,2000
9,9,5,6,1900
9,9,5,6,2021
10,10,5,6,1988
10,10,5,6,2000
10,10,5,6,1900
10,10,5,6,2021
11,11,5,6,1988
11,11,5,6,2000
11,11,5,6,1900
11,11,5,6,2021
12,12,5,6,1988
12,12,5,6,2000
12,12,5,6,1900
12,12,5,6,2021
1,1,5,7,1988
1,1,5,7,2000
1,1,5,7,1900
1,1,5,7,2021
2,2,5,7,1988
2,2,5,7,2000
2,2,5,7,1900
2,2,5,7,2021
3,3,5,7,1988
3,3,5,7,2000
3,3,5,7,1900
3,3,5,7,2021
4,4,5,7,1988
4,4,5,7,2000
4,4,5,7,1900
4,4,5,7,2021
5,5,5,7,1988
5,5,5,7,2000
5,5,5,7,1900
5,5,5,7,2021
6,6,5,7,1988
6,6,5,7,2000
6,6,5,7,1900
6,6,5,7,2021
7,7,5,7,1988
7,7,5,7,2000
7,7,5,7,1900
7,7,5,7,2021
8,8,5,7,1988
8,8,5,7,2000
8,8,5,7,1900
8,8,5,7,2021
9,9,5,7,1988
9,9,5,7,2000
9,9,5,7,1900
9,9,5,7,2021
10,10,5,7,1988
10,10,5,7,2000
10,10,5,7,1900
10,10,5,7,2021
11,11,5,7,1988
11,11,5,7,2000
11,11,5,7,1900
11,11,5,7,2021
12,12,5,7,1988
12,12,5,7,2000
12,12,5,7,1900
12,12,5,7,2021
1,1,5,8,1988
1,1,5,8,2000
1,1,5,8,1900
1,1,5,8,2021
2,2,5,8,1988
2,2,5,8,2000
2,2,5,8,1900
2,2,5,8,2021
3,3,5,8,1988
3,3,5,8,2000
3,3,5,8,1900
3,3,5,8,2021
4,4,5,8,1988
4,4,5,8,2000
4,4,5,8,1900
4,4,5,8,2021
5,5,5,8,1988
5,5,5,8,2000
5,5,5,8,1900
5,5,5,8,2021
6,6,5,8,1988
6,6,5,8,2000
6,6,5,8,1900
6,6,5,8,2021
7,7,5,8,1988
7,7,5,8,2000
7,7,5,8,1900
7,7,5,8,2021
8,8,5,8,1988
8,8,5,8,2000
8,8,5,8,1900
8,8,5,8,2021
9,9,5,8,1988
9,9,5,8,2000
9,9,5,8,1900
9,9,5,8,2021
10,10,5,8,1988
10,10,5,8,2000
10,10,5,8,1900
10,10,5,8,2021
11,11,5,8,1988
11,11,5,8,2000
11,11,5,8,1900
11,11,5,8,2021
12,12,5,8,1988
12,12,5,8,2000
12,12,5,8,1900
12,12,5,8,2021
1,1,5,9,1988
1,1,5,9,2000
1,1,5,9,1900
1,1,5,9,2021
2,2,5,9,1988
2,2,5,9,2000
2,2,5,9,1900
2,2,5,9,2021
3,3,5,9,1988
3,3,5,9,2000
3,3,5,9,1900
3,3,5,9,2021
4,4,5,9,1988
4,4,5,9,2000
4,4,5,9,1900
4,4,5,9,2021
5,5,5,9,1988
5,5,5,9,2000
5,5,5,9,1900
5,5,5,9,2021
6,6,5,9,1988
6,6,5,9,2000
6,6,5,9,1900
6,6,5,9,2021
7,7,5,9,1988
7,7,5,9,2000
7,7,5,9,1900
7,7,5,9,2021
8,8,5,9,1988
8,8,5,9,2000
8,8,5,9,1900
8,8,5,9,2021
9,9,5,9,1988
9,9,5,9,2000
9,9,5,9,1900
9,9,5,9,2021
10,10,5,9,1988
10,10,5,9,2000
10,10,5,9,1900
10,10,5,9,2021
11,11,5,9,1988
11,11,5,9,2000
11,11,5,9,1900
11,11,5,9,2021
12,12,5,9,1988
12,12,5,9,2000
12,12,5,9,1900
12,12,5,9,2021
1,1,5,10,1988
1,1,5,10,2000
1,1,5,10,1900
1,1,5,10,2021
2,2,5,10,1988
2,2,5,10,2000
2,2,5,10,1900
2,2,5,10,2021
3,3,5,10,1988
3,3,5,10,2000
3,3,5,10,1900
3,3,5,10,2021
4,4,5,10,1988
4,4,5,10,2000
4,4,5,10,1900
4,4,5,10,2021
5,5,5,10,1988
5,5,5,10,2000
5,5,5,10,1900
5,5,5,10,2021
6,6,5,10,1988
6,6,5,10,2000
6,6,5,10,1900
6,6,5,10,2021
7,7,5,10,1988
7,7,5,10,2000
7,7,5,10,1900
7,7,5,10,2021
8,8,5,10,1988
8,8,5,10,2000
8,8,5,10,1900
8,8,5,10,2021
9,9,5,10,1988
9,9,5,10,2000
9,9,5,10,1900
9,9,5,10,2021
10,10,5,10,1988
10,10,5,10,2000
10,10,5,10,1900
10,10,5,10,2021
11,11,5,10,1988
11,11,5,10,2000
11,11,5,10,1900
11,11,5,10,2021
12,12,5,10,1988
12,12,5,10,2000
12,12,5,10,1900
12,12,5,10,2021
1,1,5,11,1988
1,1,5,11,2000
1,1,5,11,1900
1,1,5,11,2021
2,2,5,11,1988
2,2,5,11,2000
2,2,5,11,1900
2,2,5,11,2021
3,3,5,11,1988
3,3,5,11,2000
3,3,5,11,1900
3,3,5,11,2021
4,4,5,11,1988
4,4,5,11,2000
4,4,5,11,1900
4,4,5,11,2021
5,5,5,11,1988
5,5,5,11,2000
5,5,5,11,1900
5,5,5,11,2021
6,6,5,11,1988
6,6,5,11,2000
6,6,5,11,1900
6,6,5,11,2021
7,7,5,11,1988
7,7,5,11,2000
7,7,5,11,1900
7,7,5,11,2021
8,8,5,11,1988
8,8,5,11,2000
8,8,5,11,1900
8,8,5,11,2021
9,9,5,11,1988
9,9,5,11,2000
9,9,5,11,1900
9,9,5,11,2021
10,10,5,11,1988
10,10,5,11,2000
10,10,5,11,1900
10,10,5,11,2021
11,11,5,11,1988
11,11,5,11,2000
11,11,5,11,1900
11,11,5,11,2021
12,12,5,11,1988
12,12,5,11,2000
12,12,5,11,1900
12,12,5,11,2021
1,1,5,12,1988
1,1,5,12,2000
1,1,5,12,1900
1,1,5,12,2021
2,2,5,12,1988
2,2,5,12,2000
2,2,5,12,1900
2,2,5,12,2021
3,3,5,12,1988
3,3,5,12,2000
3,3,5,12,1900
3,3,5,12,2021
4,4,5,12,1988
4,4,5,12,2000
4,4,5,12,1900
4,4,5,12,2021
5,5,5,12,1988
5,5,5,12,2000
5,5,5,12,1900
5,5,5,12,2021
6,6,5,12,1988
6,6,5,12,2000
6,6,5,12,1900
6,6,5,12,2021
7,7,5,12,1988
7,7,5,12,2000
7,7,5,12,1900
7,7,5,12,2021
8,8,5,12,1988
8,8,5,12,2000
8,8,5,12,1900
8,8,5,12,2021
9,9,5,12,1988
9,9,5,12,2000
9,9,5,12,1900
9,9,5,12,2021
10,10,5,12,1988
10,10,5,12,2000
10,10,5,12,1900
10,10,5,12,2021
11,11,5,12,1988
11,11,5,12,2000
11,11,5,12,1900
11,11,5,12,2021
12,12,5,12,1988
12,12,5,12,2000
12,12,5,12,1900
12,12,5,12,2021
1,1,5,13,1988
1,1,5,13,2000
1,1,5,13,1900
1,1,5,13,2021
2,2,5,13,1988
2,2,5,13,2000
2,2,5,13,1900
2,2,5,13,2021
3,3,5,13,1988
3,3,5,13,2000
3,3,5,13,1900
3,3,5,13,2021
4,4,5,13,1988
4,4,5,13,2000
4,4,5,13,1900
4,4,5,13,2021
5,5,5,13,1988
5,5,5,13,2000
5,5,5,13,1900
5,5,5,13,2021
6,6,5,13,1988
6,6,5,13,2000
6,6,5,13,1900
6,6,5,13,2021
7,7,5,13,1988
7,7,5,13,2000
7,7,5,13,1900
7,7,5,13,2021
8,8,5,13,1988
8,8,5,13,2000
8,8,5,13,1900
8,8,5,13,2021
9,9,5,13,1988
9,9,5,13,2000
9,9,5,13,1900
9,9,5,13,2021
10,10,5,13,1988
10,10,5,13,2000
10,10,5,13,1900
10,10,5,13,2021
11,11,5,13,1988
11,11,5,13,2000
11,11,5,13,1900
11,11,5,13,2021
12,12,5,13,1988
12,12,5,13,2000
12,12,5,13,1900
12,12,5,13,2021
1,1,5,14,1988
1,1,5,14,2000
1,1,5,14,1900
1,1,5,14,2021
2,2,5,14,1988
2,2,5,14,2000
2,2,5,14,1900
2,2,5,14,2021
3,3,5,14,1988
3,3,5,14,2000
3,3,5,14,1900
3,3,5,14,2021
4,4,5,14,1988
4,4,5,14,2000
4,4,5,14,1900
4,4,5,14,2021
5,5,5,14,1988
5,5,5,14,2000
5,5,5,14,1900
5,5,5,14,2021
6,6,5,14,1988
6,6,5,14,2000
6,6,5,14,1900
6,6,5,14,2021
7,7,5,14,1988
7,7,5,14,2000
7,7,5,14,1900
7,7,5,14,2021
8,8,5,14,1988
8,8,5,14,2000
8,8,5,14,1900
8,8,5,14,2021
9,9,5,14,1988
9,9,5,14,2000
9,9,5,14,1900
9,9,5,14,2021
10,10,5,14,1988
10,10,5,14,2000
10,10,5,14,1900
10,10,5,14,2021
11,11,5,14,1988
11,11,5,14,2000
11,11,5,14,1900
11,11,5,14,2021
12,12,5,14,1988
12,12,5,14,2000
12,12,5,14,1900
12,12,5,14,2021
1,1,5,15,1988
1,1,5,15,2000
1,1,5,15,1900
1,1,5,15,2021
2,2,5,15,1988
2,2,5,15,2000
2,2,5,15,1900
2,2,5,15,2021
3,3,5,15,1988
3,3,5,15,2000
3,3,5,15,1900
3,3,5,15,2021
4,4,5,15,1988
4,4,5,15,2000
4,4,5,15,1900
4,4,5,15,2021
5,5,5,15,1988
5,5,5,15,2000
5,5,5,15,1900
5,5,5,15,2021
6,6,5,15,1988
6,6,5,15,2000
6,6,5,15,1900
6,6,5,15,2021
7,7,5,15,1988
7,7,5,15,2000
7,7,5,15,1900
7,7,5,15,2021
8,8,5,15,1988
8,8,5,15,2000
8,8,5,15,1900
8,8,5,15,2021
9,9,5,15,1988
9,9,5,15,2000
9,9,5,15,1900
9,9,5,15,2021
10,10,5,15,1988
10,10,5,15,2000
10,10,5,15,1900
10,10,5,15,2021
11,11,5,15,1988
11,11,5,15,2000
11,11,5,15,1900
11,11,5,15,2021
12,12,5,15,1988
12,12,5,15,2000
12,12,5,15,1900
12,12,5,15,2021
1,1,5,16,1988
1,1,5,16,2000
1,1,5,16,1900
1,1,5,16,2021
2,2,5,16,1988
2,2,5,16,2000
2,2,5,16,1900
2,2,5,16,2021
3,3,5,16,1988
3,3,5,16,2000
3,3,5,16,1900
3,3,5,16,2021
4,4,5,16,1988
4,4,5,16,2000
4,4,5,16,1900
4,4,5,16,2021
5,5,5,16,1988
5,5,5,16,2000
5,5,5,16,1900
5,5,5,16,2021
6,6,5,16,1988
6,6,5,16,2000
6,6,5,16,1900
6,6,5,16,2021
7,7,5,16,1988
7,7,5,16,2000
7,7,5,16,1900
7,7,5,16,2021
8,8,5,16,1988
8,8,5,16,2000
8,8,5,16,1900
8,8,5,16,2021
9,9,5,16,1988
9,9,5,16,2000
9,9,5,16,1900
9,9,5,16,2021
10,10,5,16,1988
10,10,5,16,2000
10,10,5,16,1900
10,10,5,16,2021
11,11,5,16,1988
11,11,5,16,2000
11,11,5,16,1900
11,11,5,16,2021
12,12,5,16,1988
12,12,5,16,2000
12,12,5,16,1900
12,12,5,16,2021
1,1,5,17,1988
1,1,5,17,2000
1,1,5,17,1900
1,1,5,17,2021
2,2,5,17,1988
2,2,5,17,2000
2,2,5,17,1900
2,2,5,17,2021
3,3,5,17,1988
3,3,5,17,2000
3,3,5,17,1900
3,3,5,17,2021
4,4,5,17,1988
4,4,5,17,2000
4,4,5,17,1900
4,4,5,17,2021
5,5,5,17,1988
5,5,5,17,2000
5,5,5,17,1900
5,5,5,17,2021
6,6,5,17,1988
6,6,5,17,2000
6,6,5,17,1900
6,6,5,17,2021
7,7,5,17,1988
7,7,5,17,2000
7,7,5,17,1900
7,7,5,17,2021
8,8,5,17,1988
8,8,5,17,2000
8,8,5,17,1900
8,8,5,17,2021
9,9,5,17,1988
9,9,5,17,2000
9,9,5,17,1900
9,9,5,17,2021
10,10,5,17,1988
10,10,5,17,2000
10,10,5,17,1900
10,10,5,17,2021
11,11,5,17,1988
11,11,5,17,2000
11,11,5,17,1900
11,11,5,17,2021
12,12,5,17,1988
12,12,5,17,2000
12,12,5,17,1900
12,12,5,17,2021
1,1,5,18,1988
1,1,5,18,2000
1,1,5,18,1900
1,1,5,18,2021
2,2,5,18,1988
2,2,5,18,2000
2,2,5,18,1900
2,2,5,18,2021
3,3,5,18,1988
3,3,5,18,2000
3,3,5,18,1900
3,3,5,18,2021
4,4,5,18,1988
4,4,5,18,2000
4,4,5,18,1900
4,4,5,18,2021
5,5,5,18,1988
5,5,5,18,2000
5,5,5,18,1900
5,5,5,18,2021
6,6,5,18,1988
6,6,5,18,2000
6,6,5,18,1900
6,6,5,18,2021
7,7,5,18,1988
7,7,5,18,2000
7,7,5,18,1900
7,7,5,18,2021
8,8,5,18,1988
8,8,5,18,2000
8,8,5,18,1900
8,8,5,18,2021
9,9,5,18,1988
9,9,5,18,2000
9,9,5,18,1900
